t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
  137768 ;     135 ;    S   ;        800 ; 110273 ; saida
  137774 ;     138 ;    S   ;       1600 ;      ? ; entrada
  137799 ;     138 ;    S   ;       1600 ; 110183 ; saida
  137804 ;     150 ;    S   ;       2000 ;      ? ; entrada
  137827 ;     150 ;    S   ;       2000 ; 100465 ; saida
  137834 ;     282 ;    S   ;       1200 ;      ? ; entrada
  137856 ;     282 ;    S   ;       1200 ;  78645 ; saida
  137975 ;     200 ;    S   ;       1200 ;      ? ; entrada
  138028 ;     200 ;    S   ;       1200 ;  92687 ; saida
  138041 ;     376 ;    O   ;        600 ;      ? ; entrada
  138073 ;     376 ;    O   ;        600 ;  53424 ; saida
  138081 ;     378 ;    O   ;        800 ;      ? ; entrada
  138104 ;     378 ;    O   ;        800 ;  52993 ; saida
  138112 ;     386 ;    O   ;        800 ;      ? ; entrada
  138135 ;     386 ;    O   ;        800 ;  51709 ; saida
  138227 ;     406 ;    O   ;       1200 ;  46236 ; saida
  138265 ;     164 ;    N   ;       1400 ;      ? ; entrada
  138360 ;     324 ;    S   ;       1000 ;      ? ; entrada
  138430 ;     398 ;    O   ;        200 ;      ? ; entrada
  138454 ;     242 ;    E   ;       1600 ;      ? ; entrada
  142324 ;     243 ;    E   ;       1800 ;      ? ; entrada
  142345 ;     248 ;    S   ;       1200 ;      ? ; entrada
  142360 ;     251 ;    S   ;       1800 ;      ? ; entrada
  144454 ;     263 ;    S   ;        200 ;      ? ; entrada
  144665 ;     134 ;    E   ;       1400 ; 117663 ; saida
  144735 ;     133 ;    S   ;        800 ;      ? ; entrada
  145089 ;     324 ;    S   ;       1000 ;  71587 ; saida
  145753 ;     274 ;    S   ;        600 ;      ? ; entrada
  145859 ;     248 ;    S   ;       1200 ;  94298 ; saida
  146219 ;     164 ;    N   ;       1400 ; 112048 ; saida
  147118 ;     286 ;    S   ;        200 ;      ? ; entrada
  147951 ;     292 ;    S   ;       1600 ;      ? ; entrada
  149594 ;     290 ;    S   ;       1600 ;      ? ; entrada
  150505 ;     300 ;    S   ;        800 ;      ? ; entrada
  150550 ;     310 ;    S   ;       1800 ;      ? ; entrada
  150467 ;     179 ;    N   ;       2000 ;      ? ; entrada
  152497 ;     310 ;    S   ;       1800 ;  87524 ; saida
  152540 ;     296 ;    S   ;        200 ;      ? ; entrada
  152680 ;     306 ;    S   ;       1000 ;      ? ; entrada
  152712 ;     296 ;    S   ;        200 ;  90275 ; saida
  152783 ;     251 ;    S   ;       1800 ; 101026 ; saida
  152961 ;     292 ;    S   ;       1600 ;  88386 ; saida
  153018 ;     300 ;    S   ;        800 ;  88307 ; saida
  153075 ;     133 ;    S   ;        800 ; 126119 ; saida
  153587 ;     194 ;    S   ;       1400 ;      ? ; entrada
  153644 ;     227 ;    S   ;        600 ;      ? ; entrada
  153824 ;     398 ;    O   ;        200 ;  65052 ; saida
  153851 ;     227 ;    S   ;        600 ; 104578 ; saida
  153878 ;     334 ;    S   ;        200 ;      ? ; entrada
  153904 ;     339 ;    S   ;       1600 ;      ? ; entrada
  153951 ;     179 ;    N   ;       2000 ; 116910 ; saida
  154009 ;     290 ;    S   ;       1600 ;  93377 ; saida
  154273 ;     342 ;    S   ;       1800 ;      ? ; entrada
  154941 ;     343 ;    S   ;        200 ;      ? ; entrada
  155021 ;     171 ;    N   ;        400 ;      ? ; entrada
  155057 ;     173 ;    N   ;       1600 ;      ? ; entrada
  155089 ;     233 ;    E   ;       1800 ;      ? ; entrada
  155119 ;     155 ;    E   ;        800 ;      ? ; entrada
  155151 ;     167 ;    E   ;        800 ;      ? ; entrada
  155177 ;     161 ;    E   ;       1200 ;      ? ; entrada
  155192 ;     170 ;    E   ;       1600 ;      ? ; entrada
  155218 ;     342 ;    S   ;       1800 ;  78344 ; saida
  155337 ;     286 ;    S   ;        200 ;  90934 ; saida
  156310 ;     263 ;    S   ;        200 ; 100936 ; saida
  156315 ;     121 ;    E   ;        800 ;      ? ; entrada
  156339 ;     121 ;    E   ;        800 ; 131251 ; saida
  156345 ;     142 ;    E   ;        800 ;      ? ; entrada
  156370 ;     142 ;    E   ;        800 ; 126686 ; saida
  156375 ;     117 ;    E   ;       1600 ;      ? ; entrada
  156418 ;     339 ;    S   ;       1600 ;  79697 ; saida
  156442 ;     306 ;    S   ;       1000 ;  91575 ; saida
  156470 ;     311 ;    S   ;       1600 ;      ? ; entrada
  156540 ;     311 ;    S   ;       1600 ;  78092 ; saida
  156565 ;     242 ;    E   ;       1600 ; 105535 ; saida
  156660 ;     323 ;    E   ;        600 ;      ? ; entrada
  156682 ;     343 ;    S   ;        200 ;  79749 ; saida
  156713 ;     323 ;    E   ;        600 ;  89321 ; saida
  156781 ;     312 ;    S   ;       1200 ;      ? ; entrada
  156786 ;     334 ;    S   ;        200 ;  80942 ; saida
  157163 ;     171 ;    N   ;        400 ; 122132 ; saida
  157254 ;     173 ;    N   ;       1600 ; 121740 ; saida
  157289 ;     155 ;    E   ;        800 ; 123917 ; saida
  157309 ;     167 ;    E   ;        800 ; 122657 ; saida
  157336 ;     161 ;    E   ;       1200 ; 123665 ; saida
  157379 ;     274 ;    S   ;        600 ;  93075 ; saida
  157816 ;     312 ;    S   ;       1200 ;  79333 ; saida
  159091 ;     256 ;    E   ;       1000 ;      ? ; entrada
  159220 ;     194 ;    S   ;       1400 ; 110050 ; saida
  159277 ;     256 ;    E   ;       1000 ; 106402 ; saida
  159502 ;     202 ;    E   ;       1200 ;      ? ; entrada
  159536 ;     196 ;    E   ;        800 ;      ? ; entrada
  159558 ;     201 ;    E   ;        400 ;      ? ; entrada
  159580 ;     277 ;    E   ;        200 ;      ? ; entrada
  159599 ;     158 ;    E   ;        800 ;      ? ; entrada
  159619 ;     222 ;    E   ;        400 ;      ? ; entrada
  159640 ;     195 ;    E   ;       1800 ;      ? ; entrada
  159661 ;     151 ;    E   ;        600 ;      ? ; entrada
  159699 ;     235 ;    E   ;        400 ;      ? ; entrada
  160123 ;     243 ;    E   ;       1800 ; 109029 ; saida
  161349 ;     202 ;    E   ;       1200 ; 117136 ; saida
  161517 ;     277 ;    E   ;        200 ; 103394 ; saida
  161770 ;     222 ;    E   ;        400 ; 113958 ; saida
  163159 ;     151 ;    E   ;        600 ; 125699 ; saida
  165640 ;     235 ;    E   ;        400 ; 115390 ; saida
  163265 ;     170 ;    E   ;       1600 ; 128423 ; saida
  166617 ;     219 ;    E   ;       1400 ;      ? ; entrada
  166731 ;     228 ;    E   ;       1000 ;      ? ; entrada
  166764 ;     225 ;    E   ;       1200 ;      ? ; entrada
  166796 ;     238 ;    E   ;        400 ;      ? ; entrada
  166827 ;     236 ;    E   ;       2000 ;      ? ; entrada
  169186 ;     396 ;    S   ;        400 ;      ? ; entrada
  170465 ;     315 ;    S   ;       1200 ;      ? ; entrada
  171706 ;     355 ;    S   ;        600 ;      ? ; entrada
  171891 ;     221 ;    S   ;        200 ;      ? ; entrada
  172145 ;     196 ;    E   ;        800 ; 126829 ; saida
  172436 ;     201 ;    E   ;        400 ; 127067 ; saida
  172496 ;     316 ;    S   ;       1400 ;      ? ; entrada
  172842 ;     195 ;    E   ;       1800 ; 123707 ; saida
  173035 ;     389 ;    S   ;       1000 ;      ? ; entrada
  173255 ;     303 ;    N   ;       2000 ;      ? ; entrada
  173279 ;     359 ;    S   ;        200 ;      ? ; entrada
  173765 ;     361 ;    S   ;       2000 ;      ? ; entrada
  173793 ;     362 ;    S   ;        800 ;      ? ; entrada
  173823 ;     117 ;    E   ;       1600 ; 147878 ; saida
  174014 ;     219 ;    E   ;       1400 ; 125562 ; saida
  174465 ;     228 ;    E   ;       1000 ; 125184 ; saida
  174534 ;     363 ;    S   ;        200 ;      ? ; entrada
  174622 ;     363 ;    S   ;        200 ;  94346 ; saida
  174641 ;     225 ;    E   ;       1200 ; 125401 ; saida
  174704 ;     369 ;    S   ;       1600 ;      ? ; entrada
  174914 ;     236 ;    E   ;       2000 ; 124612 ; saida
  175106 ;     396 ;    S   ;        400 ;  86324 ; saida
  175414 ;     369 ;    S   ;       1600 ;  94029 ; saida
  175523 ;     315 ;    S   ;       1200 ;  96977 ; saida
  174996 ;     233 ;    E   ;       1800 ; 126553 ; saida
  175734 ;     355 ;    S   ;        600 ;  96617 ; saida
  175857 ;     221 ;    S   ;        200 ; 128095 ; saida
  175948 ;     316 ;    S   ;       1400 ;  97381 ; saida
  176087 ;     158 ;    E   ;        800 ; 142559 ; saida
  176159 ;     408 ;    S   ;       1200 ;      ? ; entrada
  176242 ;     408 ;    S   ;       1200 ;  84685 ; saida
  176313 ;     411 ;    S   ;       1400 ;      ? ; entrada
  176377 ;     411 ;    S   ;       1400 ;  84520 ; saida
  176429 ;     407 ;    S   ;        400 ;      ? ; entrada
  176487 ;     407 ;    S   ;        400 ;  84835 ; saida
  176537 ;     410 ;    S   ;       1800 ;      ? ; entrada
  176593 ;     410 ;    S   ;       1800 ;  84689 ; saida
  176648 ;     430 ;    S   ;        800 ;      ? ; entrada
  176704 ;     430 ;    S   ;        800 ;  79393 ; saida
  176744 ;     439 ;    S   ;       1400 ;      ? ; entrada
  176795 ;     439 ;    S   ;       1400 ;  78522 ; saida
  176840 ;     367 ;    S   ;       1200 ;      ? ; entrada
  176875 ;     402 ;    S   ;       1400 ;      ? ; entrada
  176906 ;     402 ;    S   ;       1400 ;  83739 ; saida
  176962 ;     303 ;    N   ;       2000 ; 109829 ; saida
  177004 ;     359 ;    S   ;        200 ;  97780 ; saida
  177084 ;     389 ;    S   ;       1000 ;  88280 ; saida
  177127 ;     380 ;    E   ;       1200 ;      ? ; entrada
  177153 ;     380 ;    E   ;       1200 ;  90714 ; saida
  177181 ;     232 ;    S   ;       1800 ;      ? ; entrada
  177207 ;     232 ;    S   ;       1800 ; 128851 ; saida
  177230 ;     239 ;    S   ;       1400 ;      ? ; entrada
  177531 ;     361 ;    S   ;       2000 ;  97928 ; saida
  177554 ;     362 ;    S   ;        800 ;  97670 ; saida
  177574 ;     238 ;    E   ;        400 ; 126952 ; saida
  178036 ;     374 ;    S   ;        200 ;      ? ; entrada
  178039 ;     604 ;    E   ;       1000 ;      ? ; entrada
  178114 ;     379 ;    S   ;        200 ;      ? ; entrada
  178137 ;     367 ;    S   ;       1200 ;  96375 ; saida
  178166 ;     379 ;    S   ;        200 ;  89467 ; saida
  178264 ;     487 ;    E   ;        200 ;      ? ; entrada
  178294 ;     604 ;    E   ;       1000 ;  40376 ; saida
  178328 ;     374 ;    S   ;        200 ;  93920 ; saida
  178611 ;     187 ;    N   ;        600 ;      ? ; entrada
  178658 ;     187 ;    N   ;        600 ; 140151 ; saida
  178704 ;     271 ;    N   ;       2000 ;      ? ; entrada
  178730 ;     271 ;    N   ;       2000 ; 122494 ; saida
  178735 ;     272 ;    N   ;        400 ;      ? ; entrada
  178757 ;     272 ;    N   ;        400 ; 122472 ; saida
  178932 ;     184 ;    E   ;       1400 ;      ? ; entrada
  178991 ;     184 ;    E   ;       1400 ; 129835 ; saida
  179007 ;     538 ;    O   ;       1000 ;      ? ; entrada
  179046 ;     538 ;    O   ;       1000 ;  57020 ; saida
  179058 ;     528 ;    E   ;       1800 ;      ? ; entrada
  179089 ;     528 ;    E   ;       1800 ;  59170 ; saida
  179100 ;     527 ;    E   ;       1800 ;      ? ; entrada
  179128 ;     527 ;    E   ;       1800 ;  59165 ; saida
  179137 ;     424 ;    E   ;        800 ;      ? ; entrada
  179165 ;     424 ;    E   ;        800 ;  76118 ; saida
  179175 ;     507 ;    O   ;        600 ;      ? ; entrada
  179205 ;     487 ;    E   ;        200 ;  62358 ; saida
  179214 ;     245 ;    S   ;        600 ;      ? ; entrada
  179264 ;     420 ;    E   ;       1800 ;      ? ; entrada
  179274 ;     245 ;    S   ;        600 ; 128114 ; saida
  179319 ;     420 ;    E   ;       1800 ;  76303 ; saida
  179389 ;     566 ;    E   ;       1000 ;      ? ; entrada
  179400 ;     240 ;    E   ;       1600 ;      ? ; entrada
  179428 ;     240 ;    E   ;       1600 ; 128698 ; saida
  179465 ;     257 ;    E   ;        800 ;      ? ; entrada
  179490 ;     257 ;    E   ;        800 ; 126580 ; saida
  179516 ;     537 ;    E   ;        400 ;      ? ; entrada
  179541 ;     259 ;    E   ;        200 ;      ? ; entrada
  179564 ;     259 ;    E   ;        200 ; 126576 ; saida
  179594 ;     576 ;    E   ;       1400 ;      ? ; entrada
  179617 ;     258 ;    E   ;        600 ;      ? ; entrada
  179642 ;     258 ;    E   ;        600 ; 126693 ; saida
  179667 ;     500 ;    E   ;        600 ;      ? ; entrada
  179701 ;     267 ;    E   ;        200 ;      ? ; entrada
  179737 ;     559 ;    E   ;        400 ;      ? ; entrada
  179746 ;     267 ;    E   ;        200 ; 124241 ; saida
  179770 ;     189 ;    E   ;       2000 ;      ? ; entrada
  179797 ;     280 ;    E   ;        800 ;      ? ; entrada
  179820 ;     287 ;    E   ;       2000 ;      ? ; entrada
  179849 ;     281 ;    E   ;        800 ;      ? ; entrada
  179896 ;     304 ;    E   ;       1200 ;      ? ; entrada
  179921 ;     285 ;    E   ;        400 ;      ? ; entrada
  179925 ;     468 ;    E   ;        800 ;      ? ; entrada
  179962 ;     285 ;    E   ;        400 ; 115413 ; saida
  179992 ;     301 ;    E   ;        400 ;      ? ; entrada
  180016 ;     486 ;    E   ;        800 ;      ? ; entrada
  180036 ;     301 ;    E   ;        400 ; 115280 ; saida
  180069 ;     327 ;    E   ;        400 ;      ? ; entrada
  180093 ;     327 ;    E   ;        400 ; 103971 ; saida
  180121 ;     336 ;    E   ;       1200 ;      ? ; entrada
  180138 ;     462 ;    E   ;       1800 ;      ? ; entrada
  180160 ;     336 ;    E   ;       1200 ; 103640 ; saida
  180189 ;     344 ;    E   ;       2000 ;      ? ; entrada
  180307 ;     522 ;    E   ;        600 ;      ? ; entrada
  180312 ;     239 ;    S   ;       1400 ; 129612 ; saida
  180956 ;     350 ;    E   ;       2000 ;      ? ; entrada
  181012 ;     585 ;    E   ;        800 ;      ? ; entrada
  181039 ;     597 ;    E   ;       1200 ;      ? ; entrada
  181198 ;     585 ;    E   ;        800 ;  47072 ; saida
  181248 ;     597 ;    E   ;       1200 ;  45948 ; saida
  181426 ;     531 ;    E   ;        400 ;      ? ; entrada
  181406 ;     530 ;    E   ;        800 ;      ? ; entrada
  181596 ;     281 ;    E   ;        800 ; 116931 ; saida
  181667 ;     304 ;    E   ;       1200 ; 116876 ; saida
  181800 ;     530 ;    E   ;        800 ;  62093 ; saida
  181923 ;     344 ;    E   ;       2000 ; 104948 ; saida
  181977 ;     189 ;    E   ;       2000 ; 142505 ; saida
  182055 ;     280 ;    E   ;        800 ; 123269 ; saida
  182666 ;     744 ;    E   ;        200 ;      ? ; entrada
  182706 ;     745 ;    E   ;       1600 ;      ? ; entrada
  183864 ;     580 ;    E   ;        600 ;      ? ; entrada
  184465 ;     350 ;    E   ;       2000 ; 106062 ; saida
  184983 ;     580 ;    E   ;        600 ;  52361 ; saida
  185181 ;     531 ;    E   ;        400 ;  65039 ; saida
  185327 ;     287 ;    E   ;       2000 ; 120849 ; saida
  185490 ;     744 ;    E   ;        200 ;  11247 ; saida
  185637 ;     745 ;    E   ;       1600 ;  11361 ; saida
  185896 ;     573 ;    E   ;        800 ;      ? ; entrada
  186294 ;     730 ;    E   ;        800 ;      ? ; entrada
  186522 ;     575 ;    E   ;        200 ;      ? ; entrada
  186614 ;     575 ;    E   ;        200 ;  54149 ; saida
  186988 ;     536 ;    E   ;        400 ;      ? ; entrada
  187028 ;     730 ;    E   ;        800 ;  17723 ; saida
  187321 ;     533 ;    E   ;        200 ;      ? ; entrada
  187484 ;     533 ;    E   ;        200 ;  67071 ; saida
  188873 ;     583 ;    E   ;       2000 ;      ? ; entrada
  191676 ;     567 ;    E   ;       1600 ;      ? ; entrada
  191725 ;     567 ;    E   ;       1600 ;  63243 ; saida
  191748 ;     576 ;    E   ;       1400 ;  59266 ; saida
  191790 ;     536 ;    E   ;        400 ;  70642 ; saida
  191907 ;     583 ;    E   ;       2000 ;  59028 ; saida
  191910 ;     329 ;    E   ;        400 ;      ? ; entrada
  191999 ;     329 ;    E   ;        400 ; 115748 ; saida
  192069 ;     349 ;    E   ;       1400 ;      ? ; entrada
  192121 ;     360 ;    E   ;       1600 ;      ? ; entrada
  192324 ;     349 ;    E   ;       1400 ; 115823 ; saida
  192327 ;     360 ;    E   ;       1600 ; 114009 ; saida
  193612 ;     421 ;    E   ;       1600 ;      ? ; entrada
  193649 ;     515 ;    E   ;        800 ;      ? ; entrada
  193661 ;     318 ;    E   ;        800 ;      ? ; entrada
  193694 ;     313 ;    E   ;       2000 ;      ? ; entrada
  193773 ;     260 ;    E   ;       1000 ;      ? ; entrada
  193839 ;     385 ;    E   ;        600 ;      ? ; entrada
  194095 ;     317 ;    E   ;       2000 ;      ? ; entrada
  194211 ;     468 ;    E   ;        800 ;  88488 ; saida
  194277 ;     537 ;    E   ;        400 ;  72887 ; saida
  194338 ;     573 ;    E   ;        800 ;  61977 ; saida
  194372 ;     314 ;    E   ;        600 ;      ? ; entrada
  194396 ;     320 ;    E   ;       1000 ;      ? ; entrada
  194418 ;     393 ;    E   ;       1800 ;      ? ; entrada
  194473 ;     421 ;    E   ;       1600 ;  91442 ; saida
  194499 ;     351 ;    E   ;        400 ;      ? ; entrada
  194576 ;     559 ;    E   ;        400 ;  65345 ; saida
  194640 ;     260 ;    E   ;       1000 ; 139838 ; saida
  194825 ;     399 ;    E   ;        400 ;      ? ; entrada
  194978 ;     486 ;    E   ;        800 ;  78181 ; saida
  195033 ;     462 ;    E   ;       1800 ;  90765 ; saida
  195106 ;     320 ;    E   ;       1000 ; 116443 ; saida
  195201 ;     313 ;    E   ;       2000 ; 116694 ; saida
  195301 ;     442 ;    E   ;        800 ;      ? ; entrada
  195328 ;     545 ;    E   ;       1000 ;      ? ; entrada
  195367 ;     399 ;    E   ;        400 ; 106621 ; saida
  195422 ;     393 ;    E   ;       1800 ; 106693 ; saida
  195473 ;     385 ;    E   ;        600 ; 106761 ; saida
  195569 ;     442 ;    E   ;        800 ;  93405 ; saida
  195624 ;     314 ;    E   ;        600 ; 117100 ; saida
  195678 ;     545 ;    E   ;       1000 ;  67916 ; saida
  195718 ;     522 ;    E   ;        600 ;  77574 ; saida
  195771 ;     515 ;    E   ;        800 ;  78717 ; saida
  195813 ;     500 ;    E   ;        600 ;  79347 ; saida
  196130 ;     319 ;    E   ;        800 ;      ? ; entrada
  196132 ;     503 ;    E   ;        800 ;      ? ; entrada
  196172 ;     354 ;    E   ;       1800 ;      ? ; entrada
