t(ticks) ; nlug ; id_viat ; observ
 9835170 ;    2 ;     280 ; estacionamento
 9835851 ;    3 ;     287 ; estacionamento
 9835872 ;    4 ;     281 ; estacionamento
 9836277 ;    5 ;     487 ; saida
 9835888 ;    5 ;     304 ; estacionamento
 9836303 ;    6 ;     538 ; estacionamento
 9837339 ;    7 ;     538 ; saida
 9837361 ;    6 ;     528 ; estacionamento
 9837670 ;    7 ;     285 ; estacionamento
 9837800 ;    8 ;     301 ; estacionamento
 9838230 ;    9 ;     301 ; saida
 9838257 ;    9 ;     184 ; estacionamento
 9839199 ;   10 ;     528 ; saida
 9839215 ;   10 ;     527 ; estacionamento
 9839683 ;   11 ;     184 ; saida
 9839705 ;   11 ;     327 ; estacionamento
 9840134 ;   12 ;     327 ; saida
 9840153 ;   12 ;     329 ; estacionamento
 9840459 ;   13 ;     349 ; estacionamento
 9841052 ;   14 ;     527 ; saida
 9841068 ;   14 ;     424 ; estacionamento
 9841895 ;   15 ;     349 ; saida
 9841906 ;   15 ;     424 ; saida
 9841916 ;   15 ;     336 ; estacionamento
 9841937 ;   16 ;     507 ; estacionamento
 9842462 ;   17 ;     420 ; estacionamento
 9843152 ;   18 ;     336 ; saida
 9843180 ;   18 ;     285 ; saida
 9843204 ;   18 ;     344 ; estacionamento
 9844306 ;   19 ;     420 ; saida
 9844320 ;   19 ;     566 ; estacionamento
 9844690 ;   20 ;     567 ; estacionamento
 9844699 ;   21 ;     537 ; estacionamento
 9844719 ;   22 ;     576 ; estacionamento
 9844731 ;   23 ;     583 ; estacionamento
 9844739 ;   24 ;     500 ; estacionamento
 9844760 ;   25 ;     559 ; estacionamento
 9844929 ;   26 ;     468 ; estacionamento
 9844944 ;   27 ;     486 ; estacionamento
 9844957 ;   28 ;     462 ; estacionamento
 9844990 ;   29 ;     522 ; estacionamento
 9845032 ;   30 ;     360 ; estacionamento
 9845076 ;   31 ;     585 ; estacionamento
 9845918 ;   32 ;     585 ; saida
 9845933 ;   32 ;     597 ; estacionamento
 9846658 ;   33 ;     360 ; saida
 9846683 ;   33 ;     350 ; estacionamento
 9847163 ;   34 ;     597 ; saida
 9847379 ;   34 ;     287 ; saida
 9847394 ;   34 ;     329 ; saida
 9847409 ;   34 ;     281 ; saida
 9847179 ;   34 ;     530 ; estacionamento
 9848983 ;   35 ;     530 ; saida
 9848994 ;   35 ;     531 ; estacionamento
 9849124 ;   35 ;     189 ; saida
 9849151 ;   34 ;     304 ; saida
 9849172 ;   33 ;     280 ; saida
 9849193 ;   32 ;     344 ; saida
 9849211 ;   31 ;     350 ; saida
 9849426 ;   30 ;     531 ; saida
 9849444 ;   30 ;     744 ; estacionamento
 9849679 ;   31 ;     744 ; saida
 9849701 ;   31 ;     745 ; estacionamento
 9851342 ;   32 ;     745 ; saida
 9851355 ;   32 ;     580 ; estacionamento
 9851983 ;   33 ;     580 ; saida
 9851995 ;   33 ;     573 ; estacionamento
 9852021 ;   34 ;     575 ; estacionamento
 9852249 ;   35 ;     575 ; saida
 9852259 ;   35 ;     730 ; estacionamento
 9853087 ;   36 ;     730 ; saida
 9853098 ;   36 ;     536 ; estacionamento
 9853521 ;   37 ;     536 ; saida
 9853530 ;   37 ;     533 ; estacionamento
 9853753 ;   38 ;     533 ; saida
 9857429 ;   38 ;     567 ; saida
 9858856 ;   38 ;     576 ; saida
 9859690 ;   38 ;     468 ; saida
 9860507 ;   38 ;     486 ; saida
 9860523 ;   38 ;     537 ; saida
 9860538 ;   38 ;     500 ; saida
 9861354 ;   38 ;     573 ; saida
 9861379 ;   38 ;     522 ; saida
 9861385 ;   38 ;     462 ; saida
 9861420 ;   37 ;     260 ; estacionamento
 9862256 ;   38 ;     421 ; estacionamento
 9862447 ;   39 ;     260 ; saida
 9862466 ;   39 ;     515 ; estacionamento
 9863299 ;   40 ;     515 ; saida
 9863348 ;   40 ;     318 ; estacionamento
 9863463 ;   41 ;     385 ; estacionamento
 9863903 ;   42 ;     421 ; saida
 9863936 ;   42 ;     559 ; saida
 9864094 ;   42 ;     385 ; saida
 9864101 ;   42 ;     313 ; estacionamento
 9866114 ;   38 ;     583 ; saida
 9866311 ;   38 ;     317 ; estacionamento
 9866545 ;   39 ;     314 ; estacionamento
 9867175 ;   40 ;     314 ; saida
 9867189 ;   40 ;     320 ; estacionamento
 9868219 ;   41 ;     320 ; saida
 9868232 ;   41 ;     351 ; estacionamento
 9868254 ;   42 ;     393 ; estacionamento
 9870087 ;   43 ;     393 ; saida
 9870101 ;   43 ;     399 ; estacionamento
 9870532 ;   44 ;     319 ; estacionamento
 9871362 ;   45 ;     319 ; saida
 9871374 ;   45 ;     442 ; estacionamento
 9872202 ;   46 ;     442 ; saida
 9872212 ;   46 ;     545 ; estacionamento
 9873237 ;   47 ;     545 ; saida
 9873246 ;   47 ;     503 ; estacionamento
 9874066 ;   48 ;     503 ; saida
 9874075 ;   48 ;     354 ; estacionamento
 9875895 ;   49 ;     354 ; saida
 9875905 ;   49 ;     547 ; estacionamento
 9876355 ;   50 ;     490 ; estacionamento
 9878382 ;   51 ;     490 ; saida
 9878393 ;   51 ;     365 ; estacionamento
 9879421 ;   52 ;     365 ; saida
 9879438 ;   52 ;     512 ; estacionamento
 9880475 ;   53 ;     512 ; saida
 9880488 ;   53 ;     678 ; estacionamento
 9881719 ;   54 ;     678 ; saida
 9881731 ;   54 ;     501 ; estacionamento
 9882158 ;   55 ;     501 ; saida
 9882167 ;   55 ;     368 ; estacionamento
 9883589 ;   56 ;     368 ; saida
 9883602 ;   56 ;     484 ; estacionamento
 9884630 ;   57 ;     484 ; saida
 9884639 ;   57 ;     405 ; estacionamento
 9886260 ;   58 ;     405 ; saida
 9886270 ;   58 ;     483 ; estacionamento
 9887891 ;   59 ;     483 ; saida
 9887907 ;   59 ;     685 ; estacionamento
 9888783 ;   60 ;     557 ; estacionamento
 9889012 ;   61 ;     557 ; saida
 9889021 ;   61 ;     366 ; estacionamento
 9889443 ;   62 ;     366 ; saida
 9889454 ;   62 ;     449 ; estacionamento
 9890835 ;   63 ;     370 ; estacionamento
 9891871 ;   64 ;     370 ; saida
 9891880 ;   64 ;     431 ; estacionamento
 9892903 ;   65 ;     431 ; saida
 9892912 ;   65 ;     434 ; estacionamento
 9893333 ;   66 ;     434 ; saida
 9893342 ;   66 ;     436 ; estacionamento
 9893966 ;   67 ;     436 ; saida
 9893980 ;   67 ;     377 ; estacionamento
 9894725 ;   68 ;     383 ; estacionamento
 9894792 ;   69 ;     384 ; estacionamento
 9895578 ;   70 ;     383 ; saida
 9895833 ;   70 ;     384 ; saida
 9895867 ;   70 ;     351 ; saida
 9895880 ;   70 ;     399 ; saida
 9895910 ;   70 ;     547 ; saida
 9895937 ;   70 ;     377 ; saida
 9895965 ;   70 ;     685 ; saida
 9896227 ;   70 ;     507 ; saida
 9896257 ;   70 ;     552 ; estacionamento
 9896692 ;   71 ;     552 ; saida
 9896747 ;   71 ;     550 ; estacionamento
 9896795 ;   72 ;     318 ; saida
 9896953 ;   72 ;     566 ; saida
 9896980 ;   72 ;     317 ; saida
 9897011 ;   72 ;     449 ; saida
 9897040 ;   71 ;     504 ; estacionamento
 9898067 ;   71 ;     504 ; saida
 9898082 ;   71 ;     546 ; estacionamento
 9899706 ;   60 ;     546 ; saida
 9899959 ;   57 ;     549 ; estacionamento
 9901392 ;   56 ;     549 ; saida
 9901409 ;   56 ;     502 ; estacionamento
 9902025 ;   57 ;     502 ; saida
 9902043 ;   57 ;     548 ; estacionamento
 9903462 ;   58 ;     548 ; saida
 9903472 ;   58 ;     313 ; saida
 9903484 ;   58 ;     496 ; estacionamento
 9904510 ;   59 ;     496 ; saida
 9905048 ;   39 ;     550 ; saida
 9905063 ;   39 ;     608 ; estacionamento
 9905691 ;   35 ;     608 ; saida
 9905704 ;   35 ;     617 ; estacionamento
 9906560 ;   27 ;     617 ; saida
 9906593 ;   27 ;     220 ; estacionamento
 9908425 ;   21 ;     220 ; saida
 9908447 ;   21 ;     229 ; estacionamento
 9909969 ;    4 ;     491 ; estacionamento
 9910471 ;    5 ;     229 ; saida
 9910485 ;    5 ;     241 ; estacionamento
 9911907 ;    6 ;     241 ; saida
 9911916 ;    4 ;     252 ; estacionamento
 9913931 ;    5 ;     252 ; saida
 9913944 ;    5 ;     168 ; estacionamento
 9915262 ;    6 ;     278 ; estacionamento
 9916161 ;    7 ;     553 ; estacionamento
 9916290 ;    8 ;     278 ; saida
 9916374 ;    7 ;     192 ; estacionamento
 9917409 ;    8 ;     553 ; saida
 9917494 ;    7 ;     491 ; saida
 9917656 ;    5 ;     475 ; estacionamento
 9917967 ;    4 ;     453 ; estacionamento
 9918028 ;    5 ;     192 ; saida
 9918120 ;    4 ;     126 ; estacionamento
 9919305 ;    5 ;     475 ; saida
 9919354 ;    4 ;     459 ; estacionamento
 9919359 ;    4 ;     126 ; saida
 9919390 ;    4 ;     213 ; estacionamento
 9920217 ;    5 ;     213 ; saida
 9920241 ;    4 ;     275 ; estacionamento
 9921188 ;    5 ;     459 ; saida
 9921222 ;    4 ;     469 ; estacionamento
 9921961 ;    5 ;     217 ; estacionamento
 9922255 ;    6 ;     469 ; saida
 9922294 ;    5 ;     511 ; estacionamento
 9923197 ;    6 ;     217 ; saida
 9923212 ;    6 ;     244 ; estacionamento
 9924002 ;    7 ;     250 ; estacionamento
 9924643 ;    8 ;     250 ; saida
 9924672 ;    8 ;     279 ; estacionamento
 9925314 ;    9 ;     605 ; estacionamento
 9926303 ;   10 ;     395 ; estacionamento
 9926391 ;   11 ;     497 ; estacionamento
 9926726 ;   12 ;     395 ; saida
 9926756 ;   12 ;     275 ; saida
 9927048 ;    8 ;     168 ; saida
 9927119 ;    7 ;     279 ; saida
 9927245 ;    6 ;     498 ; estacionamento
 9927352 ;    7 ;     684 ; estacionamento
 9928274 ;    8 ;     498 ; saida
 9928452 ;    8 ;     556 ; estacionamento
 9929189 ;    9 ;     684 ; saida
 9929218 ;    9 ;     482 ; estacionamento
 9929279 ;   10 ;     556 ; saida
 9929301 ;   10 ;     297 ; estacionamento
 9929929 ;   11 ;     297 ; saida
 9929949 ;   11 ;     565 ; estacionamento
 9930672 ;   12 ;     529 ; estacionamento
 9931250 ;   13 ;     482 ; saida
 9931278 ;   13 ;     479 ; estacionamento
 9932700 ;   14 ;     529 ; saida
 9932702 ;   14 ;     479 ; saida
 9932723 ;   14 ;     493 ; estacionamento
 9932738 ;   15 ;     599 ; estacionamento
 9932902 ;   16 ;     525 ; estacionamento
 9933177 ;   17 ;     489 ; estacionamento
 9934174 ;   18 ;     599 ; saida
 9934195 ;   18 ;     620 ; estacionamento
 9935001 ;   19 ;     489 ; saida
 9935020 ;   19 ;     554 ; estacionamento
 9936018 ;   20 ;     620 ; saida
 9936039 ;   20 ;     565 ; saida
 9936058 ;   20 ;     453 ; saida
 9936076 ;   20 ;     244 ; saida
 9936097 ;   20 ;     605 ; saida
 9936240 ;   20 ;     554 ; saida
 9936250 ;   20 ;     461 ; estacionamento
 9936789 ;   20 ;     539 ; estacionamento
 9937869 ;   21 ;     461 ; saida
 9937897 ;   20 ;     474 ; estacionamento
 9938237 ;   18 ;     539 ; saida
 9938312 ;   18 ;     474 ; saida
 9938324 ;   18 ;     478 ; estacionamento
 9938710 ;   15 ;     621 ; estacionamento
 9939144 ;   16 ;     478 ; saida
 9939168 ;   16 ;     679 ; estacionamento
 9939417 ;   17 ;     480 ; estacionamento
 9940340 ;   18 ;     621 ; saida
 9940589 ;   18 ;     560 ; estacionamento
 9941247 ;   19 ;     480 ; saida
 9941270 ;   19 ;     464 ; estacionamento
 9941416 ;   20 ;     560 ; saida
 9941434 ;   20 ;     532 ; estacionamento
 9943256 ;   21 ;     532 ; saida
 9943272 ;   21 ;     542 ; estacionamento
 9943292 ;   22 ;     464 ; saida
 9943309 ;   22 ;     679 ; saida
 9943614 ;   16 ;     497 ; saida
 9944394 ;    5 ;     584 ; estacionamento
 9945098 ;    6 ;     542 ; saida
 9945124 ;    5 ;     525 ; saida
 9945138 ;    5 ;     505 ; estacionamento
 9945188 ;    6 ;     493 ; saida
 9945215 ;    4 ;     403 ; estacionamento
 9946267 ;    5 ;     584 ; saida
 9946377 ;    4 ;     506 ; estacionamento
 9946973 ;    5 ;     505 ; saida
 9947237 ;    3 ;     403 ; saida
 9947403 ;    2 ;     513 ; estacionamento
 9947541 ;    3 ;     440 ; estacionamento
 9947778 ;    4 ;     440 ; saida
 9948204 ;    3 ;     506 ; saida
 9948640 ;    2 ;     513 ; saida
 9948659 ;    1 ;     414 ; estacionamento
 9950475 ;    2 ;     414 ; saida
 9950490 ;    1 ;     415 ; estacionamento
 9950899 ;    2 ;     511 ; saida
 9950939 ;    1 ;     419 ; estacionamento
 9951961 ;    2 ;     419 ; saida
 9951982 ;    1 ;     418 ; estacionamento
 9952598 ;    2 ;     418 ; saida
 9952618 ;    1 ;     433 ; estacionamento
 9952832 ;    2 ;     433 ; saida
 9952857 ;    1 ;     415 ; saida
 9952873 ;    0 ;     467 ; estacionamento
 9953832 ;    1 ;     447 ; estacionamento
 9954060 ;    2 ;     447 ; saida
 9954088 ;    1 ;     471 ; estacionamento
 9954695 ;    2 ;     467 ; saida
 9956109 ;    1 ;     471 ; saida
 9956131 ;    0 ;     473 ; estacionamento
 9957947 ;    1 ;     473 ; saida
 9957995 ;    0 ;     570 ; estacionamento
 9959731 ;    1 ;     562 ; estacionamento
 9960358 ;    2 ;     562 ; saida
 9960384 ;    1 ;     694 ; estacionamento
 9961406 ;    2 ;     694 ; saida
 9961442 ;    1 ;     570 ; saida
 9962109 ;    0 ;     458 ; estacionamento
 9962624 ;    1 ;     458 ; saida
 9966328 ;    0 ;     748 ; estacionamento
 9968369 ;    1 ;     748 ; saida
 9978017 ;    0 ;     441 ; estacionamento
 9978916 ;    1 ;     441 ; saida
 9978956 ;    0 ;     574 ; estacionamento
 9979402 ;    1 ;     779 ; estacionamento
 9980615 ;    2 ;     574 ; saida
 9980684 ;    1 ;     582 ; estacionamento
 9981304 ;    2 ;     779 ; saida
 9981939 ;    1 ;     582 ; saida
 9982172 ;    1 ;     578 ; estacionamento
 9983027 ;    2 ;     578 ; saida
 9983053 ;    2 ;     610 ; estacionamento
 9984886 ;    3 ;     610 ; saida
 9984901 ;    3 ;     613 ; estacionamento
 9985152 ;    4 ;     607 ; estacionamento
 9986187 ;    5 ;     607 ; saida
 9986213 ;    5 ;     616 ; estacionamento
 9986447 ;    6 ;     616 ; saida
 9986464 ;    6 ;     619 ; estacionamento
 9987897 ;    7 ;     619 ; saida
 9987925 ;    7 ;     609 ; estacionamento
 9988149 ;    8 ;     892 ; estacionamento
 9988980 ;    9 ;     609 ; saida
 9989008 ;    9 ;     630 ; estacionamento
 9989206 ;   10 ;     895 ; estacionamento
 9989254 ;   11 ;     630 ; saida
 9989280 ;   11 ;     637 ; estacionamento
 9990450 ;   12 ;     895 ; saida
 9990475 ;   12 ;     902 ; estacionamento
 9991317 ;   13 ;     637 ; saida
 9991341 ;   13 ;     635 ; estacionamento
 9992144 ;   14 ;     946 ; estacionamento
 9992592 ;   15 ;     946 ; saida
 9992617 ;   15 ;     956 ; estacionamento
 9993183 ;   16 ;     635 ; saida
 9993211 ;   16 ;     639 ; estacionamento
 9993289 ;   17 ;     958 ; estacionamento
 9994469 ;   18 ;     613 ; saida
 9994926 ;   18 ;     639 ; saida
 9993635 ;   18 ;     932 ; estacionamento
 9997763 ;   19 ;     859 ; estacionamento
 9997888 ;   20 ;     897 ; estacionamento
 9997925 ;   21 ;     917 ; estacionamento
 9999965 ;   22 ;     917 ; saida
 9999978 ;   22 ;     968 ; estacionamento
 9999991 ;   23 ;     643 ; estacionamento
10000440 ;   24 ;     643 ; saida
10001287 ;   24 ;     968 ; saida
10001298 ;   24 ;     909 ; estacionamento
10002553 ;   25 ;     961 ; estacionamento
10003058 ;   26 ;     792 ; estacionamento
10003280 ;   27 ;     837 ; estacionamento
10003734 ;   28 ;     898 ; estacionamento
10003807 ;   29 ;     937 ; estacionamento
10003895 ;   30 ;     941 ; estacionamento
10003976 ;   31 ;     796 ; estacionamento
10004020 ;   32 ;     858 ; estacionamento
10004054 ;   33 ;     979 ; estacionamento
10004170 ;   34 ;     740 ; estacionamento
10004227 ;   35 ;     758 ; estacionamento
10004770 ;   36 ;     711 ; estacionamento
10005307 ;   35 ;     993 ; estacionamento
10006753 ;   36 ;     993 ; saida
10006773 ;   36 ;     991 ; estacionamento
10008416 ;   37 ;     991 ; saida
10008439 ;   37 ;     682 ; estacionamento
10009359 ;   38 ;     808 ; estacionamento
10009796 ;   39 ;     808 ; saida
10010002 ;   39 ;     298 ; estacionamento
10011062 ;   40 ;     298 ; saida
10011113 ;   40 ;     682 ; saida
10011143 ;   40 ;    1005 ; estacionamento
10012555 ;   41 ;     947 ; estacionamento
10013196 ;   42 ;     947 ; saida
10013213 ;   42 ;     891 ; estacionamento
10014047 ;   43 ;     891 ; saida
10014072 ;   43 ;     974 ; estacionamento
10015934 ;   44 ;     974 ; saida
10015957 ;   44 ;    1024 ; estacionamento
10016999 ;   45 ;    1024 ; saida
10017021 ;   45 ;     915 ; estacionamento
10017464 ;   46 ;     915 ; saida
10017497 ;   46 ;     793 ; estacionamento
10017826 ;   47 ;     896 ; estacionamento
10018094 ;   48 ;     896 ; saida
10018125 ;   48 ;     950 ; estacionamento
10018142 ;   48 ;     793 ; saida
10018572 ;   49 ;     786 ; estacionamento
10018654 ;   50 ;     916 ; estacionamento
10018828 ;   51 ;     786 ; saida
10018856 ;   51 ;     186 ; estacionamento
10019765 ;   52 ;     740 ; saida
10020417 ;   52 ;     937 ; saida
10021721 ;   52 ;     457 ; estacionamento
10022197 ;   53 ;     457 ; saida
10022201 ;   53 ;     898 ; saida
10022230 ;   53 ;     783 ; estacionamento
10022256 ;   54 ;     852 ; estacionamento
10022495 ;   55 ;     783 ; saida
10022520 ;   55 ;     683 ; estacionamento
10023527 ;   56 ;     852 ; saida
10023566 ;   56 ;     952 ; estacionamento
10024384 ;   57 ;     683 ; saida
10024416 ;   57 ;     477 ; estacionamento
10024840 ;   58 ;     952 ; saida
10024878 ;   58 ;     984 ; estacionamento
10025497 ;   59 ;     477 ; saida
10025526 ;   59 ;     698 ; estacionamento
10026194 ;   60 ;     698 ; saida
10026219 ;   60 ;     764 ; estacionamento
10026746 ;   61 ;     984 ; saida
10026777 ;   61 ;     770 ; estacionamento
10027158 ;   62 ;     838 ; estacionamento
10027284 ;   63 ;     878 ; estacionamento
10027730 ;   64 ;     878 ; saida
10027753 ;   64 ;     966 ; estacionamento
10027974 ;   65 ;     975 ; estacionamento
10028500 ;   66 ;     485 ; estacionamento
10029502 ;   67 ;     975 ; saida
10029585 ;   67 ;     763 ; estacionamento
10030212 ;   68 ;     485 ; saida
10030246 ;   68 ;     727 ; estacionamento
10030269 ;   69 ;     763 ; saida
10030309 ;   69 ;     880 ; estacionamento
10030583 ;   70 ;     880 ; saida
10030621 ;   70 ;    1028 ; estacionamento
10031087 ;   71 ;    1028 ; saida
10031125 ;   71 ;    1062 ; estacionamento
10031541 ;   72 ;     727 ; saida
10031572 ;   72 ;     728 ; estacionamento
10032793 ;   73 ;    1062 ; saida
10032831 ;   73 ;     762 ; estacionamento
10033771 ;   74 ;     757 ; estacionamento
10034019 ;   75 ;     757 ; saida
10034038 ;   75 ;     654 ; estacionamento
10034232 ;   76 ;     690 ; estacionamento
10034301 ;   77 ;     774 ; estacionamento
10035601 ;   78 ;     774 ; saida
10035632 ;   78 ;     800 ; estacionamento
10035883 ;   79 ;     690 ; saida
10035925 ;   79 ;     756 ; estacionamento
10036296 ;   80 ;     800 ; saida
10036323 ;   80 ;     819 ; estacionamento
10037995 ;   81 ;     756 ; saida
10038029 ;   81 ;     776 ; estacionamento
10038203 ;   82 ;     819 ; saida
10038230 ;   82 ;     836 ; estacionamento
10038312 ;   83 ;     850 ; estacionamento
10038355 ;   84 ;     887 ; estacionamento
10038414 ;   85 ;     920 ; estacionamento
10038449 ;   86 ;     922 ; estacionamento
10038496 ;   87 ;     934 ; estacionamento
10038517 ;   88 ;     874 ; estacionamento
10038538 ;   89 ;     700 ; estacionamento
10038562 ;   90 ;     827 ; estacionamento
10038584 ;   91 ;     662 ; estacionamento
10038602 ;   92 ;     645 ; estacionamento
10038685 ;   93 ;     788 ; estacionamento
10039954 ;   94 ;     788 ; saida
10039989 ;   94 ;    1070 ; estacionamento
10040448 ;   95 ;     647 ; estacionamento
10040566 ;   96 ;     648 ; estacionamento
10041257 ;   97 ;    1070 ; saida
10041296 ;   97 ;    1071 ; estacionamento
10041432 ;   98 ;     648 ; saida
10041459 ;   98 ;     622 ; estacionamento
10042316 ;   99 ;     622 ; saida
10042342 ;   99 ;     624 ; estacionamento
10042611 ;  100 ;     624 ; saida
10042647 ;  100 ;     652 ; cheio!
10042712 ;  100 ;     664 ; cheio!
10043025 ;  100 ;     666 ; cheio!
10043082 ;  100 ;     670 ; cheio!
10043132 ;  100 ;     669 ; cheio!
10043207 ;  100 ;     492 ; cheio!
10043276 ;  100 ;     742 ; cheio!
10043342 ;  100 ;     672 ; cheio!
10043352 ;  100 ;    1071 ; saida
10043393 ;  100 ;    1072 ; cheio!
10043419 ;  100 ;     689 ; cheio!
10043445 ;  100 ;     696 ; cheio!
10043471 ;  100 ;     697 ; cheio!
10043498 ;  100 ;     772 ; cheio!
10043525 ;  100 ;     707 ; cheio!
10043552 ;  100 ;     587 ; cheio!
10043578 ;  100 ;     588 ; cheio!
10043599 ;  100 ;     590 ; cheio!
10043620 ;  100 ;     591 ; cheio!
10043638 ;  100 ;     593 ; cheio!
10043657 ;  100 ;     708 ; cheio!
10043676 ;  100 ;     731 ; cheio!
10043696 ;  100 ;     732 ; cheio!
10043714 ;  100 ;     717 ; cheio!
10043731 ;  100 ;     653 ; cheio!
10043750 ;  100 ;     765 ; cheio!
10043767 ;  100 ;     747 ; cheio!
10043785 ;  100 ;     759 ; cheio!
