t(ticks) ; nlug ; id_viat ; observ
 2611342 ;    6 ;     308 ; saida
 2611348 ;    6 ;     268 ; estacionamento
 2611449 ;    6 ;     271 ; estacionamento
 2611482 ;    6 ;     443 ; estacionamento
 2611680 ;    6 ;     309 ; estacionamento
 2611706 ;    7 ;     443 ; saida
 2611702 ;    7 ;     498 ; estacionamento
 2611733 ;    8 ;     271 ; saida
 2611743 ;    8 ;     268 ; saida
 2611760 ;    8 ;     444 ; estacionamento
 2611925 ;    9 ;     498 ; saida
 2611935 ;    9 ;     444 ; saida
 2611947 ;    9 ;     269 ; estacionamento
 2612102 ;   10 ;     309 ; saida
 2612154 ;    9 ;     269 ; saida
 2612177 ;    8 ;     456 ; estacionamento
 2612240 ;    9 ;     456 ; saida
 2612259 ;    8 ;     305 ; estacionamento
 2612279 ;    9 ;     473 ; estacionamento
 2612576 ;   10 ;     305 ; saida
 2612595 ;    9 ;     447 ; estacionamento
 2612739 ;   10 ;     473 ; saida
 2612755 ;    9 ;     490 ; estacionamento
 2612912 ;   10 ;     447 ; saida
 2612940 ;    9 ;     462 ; estacionamento
 2613064 ;   10 ;     462 ; saida
 2613085 ;    9 ;     304 ; estacionamento
 2613163 ;   10 ;     490 ; saida
 2613469 ;    1 ;     434 ; estacionamento
 2613548 ;    2 ;     304 ; saida
 2613684 ;    1 ;     507 ; estacionamento
 2613945 ;    2 ;     434 ; saida
 2613954 ;    2 ;     433 ; estacionamento
 2613993 ;    3 ;     507 ; saida
 2614011 ;    2 ;     499 ; estacionamento
 2614377 ;    3 ;     433 ; saida
 2614394 ;    2 ;     435 ; estacionamento
 2614419 ;    3 ;     448 ; estacionamento
 2614472 ;    4 ;     499 ; saida
 2614489 ;    3 ;     506 ; estacionamento
 2614509 ;    4 ;     435 ; saida
 2614525 ;    3 ;     442 ; estacionamento
 2614691 ;    4 ;     448 ; saida
 2614736 ;    3 ;     488 ; estacionamento
 2614899 ;    4 ;     506 ; saida
 2614916 ;    3 ;     320 ; estacionamento
 2614982 ;    4 ;     436 ; estacionamento
 2615008 ;    5 ;     488 ; saida
 2615037 ;    4 ;     442 ; saida
 2615424 ;    3 ;     320 ; saida
 2615435 ;    2 ;     316 ; estacionamento
 2615442 ;    3 ;     436 ; saida
 2615450 ;    2 ;     438 ; estacionamento
 2615762 ;    3 ;     438 ; saida
 2615778 ;    2 ;     234 ; estacionamento
 2615894 ;    3 ;     316 ; saida
 2615906 ;    2 ;     559 ; estacionamento
 2615941 ;    3 ;     234 ; saida
 2615949 ;    2 ;     441 ; estacionamento
 2616016 ;    3 ;     559 ; saida
 2616029 ;    2 ;     561 ; estacionamento
 2616159 ;    3 ;     441 ; saida
 2616170 ;    2 ;     445 ; estacionamento
 2616460 ;    3 ;     243 ; estacionamento
 2616532 ;    4 ;     445 ; saida
 2616544 ;    3 ;     561 ; saida
 2616553 ;    1 ;     260 ; estacionamento
 2616562 ;    2 ;     562 ; estacionamento
 2616686 ;    3 ;     243 ; saida
 2616881 ;    2 ;     562 ; saida
 2616911 ;    2 ;     504 ; estacionamento
 2617023 ;    2 ;     260 ; saida
 2617382 ;    1 ;     504 ; saida
 2617419 ;    0 ;     508 ; estacionamento
 2617463 ;    1 ;     493 ; estacionamento
 2617532 ;    2 ;     493 ; saida
 2617539 ;    2 ;     505 ; estacionamento
 2617550 ;    3 ;     494 ; estacionamento
 2617665 ;    4 ;     505 ; saida
 2617690 ;    3 ;     496 ; estacionamento
 2617884 ;    4 ;     508 ; saida
 2618063 ;    3 ;     494 ; saida
 2618080 ;    1 ;     495 ; estacionamento
 2618108 ;    2 ;     496 ; saida
 2618149 ;    1 ;     492 ; estacionamento
 2618240 ;    2 ;     495 ; saida
 2618253 ;    1 ;     500 ; estacionamento
 2618412 ;    2 ;     492 ; saida
 2618425 ;    1 ;     489 ; estacionamento
 2618664 ;    2 ;     500 ; saida
 2618834 ;    1 ;     489 ; saida
 2619031 ;    0 ;     501 ; estacionamento
 2619237 ;    1 ;     501 ; saida
 2619268 ;    0 ;     497 ; estacionamento
 2619380 ;    1 ;     497 ; saida
 2619410 ;    0 ;     514 ; estacionamento
 2619474 ;    1 ;     514 ; saida
 2619533 ;    0 ;     567 ; estacionamento
 2619540 ;    1 ;     569 ; estacionamento
 2619859 ;    2 ;     569 ; saida
 2619943 ;    1 ;     567 ; saida
 2619957 ;    0 ;     592 ; estacionamento
 2620218 ;    1 ;     592 ; saida
 2620224 ;    0 ;     513 ; estacionamento
 2620509 ;    1 ;     349 ; estacionamento
 2620541 ;    2 ;     513 ; saida
 2620551 ;    2 ;     318 ; estacionamento
 2620929 ;    3 ;     318 ; saida
 2620932 ;    3 ;     349 ; saida
 2620947 ;    2 ;     351 ; estacionamento
 2620997 ;    2 ;     577 ; estacionamento
 2621114 ;    3 ;     454 ; estacionamento
 2621393 ;    4 ;     454 ; saida
 2621408 ;    3 ;     512 ; estacionamento
 2621457 ;    4 ;     579 ; estacionamento
 2621721 ;    5 ;     556 ; estacionamento
 2621856 ;    6 ;     556 ; saida
 2621882 ;    5 ;     512 ; saida
 2621903 ;    5 ;     338 ; estacionamento
 2621924 ;    6 ;     330 ; estacionamento
 2621933 ;    7 ;     579 ; saida
 2622053 ;    6 ;     330 ; saida
 2622059 ;    6 ;     595 ; estacionamento
 2622076 ;    7 ;     333 ; estacionamento
 2622235 ;    8 ;     338 ; saida
 2622256 ;    8 ;     346 ; estacionamento
 2622431 ;    9 ;     346 ; saida
 2622444 ;    8 ;     595 ; saida
 2622472 ;    8 ;     554 ; estacionamento
 2622488 ;    9 ;     356 ; estacionamento
 2622506 ;   10 ;     333 ; saida
 2622519 ;   10 ;     329 ; estacionamento
 2622814 ;   11 ;     356 ; saida
 2622856 ;   10 ;     583 ; estacionamento
 2622949 ;   11 ;     329 ; saida
 2622970 ;   11 ;     336 ; estacionamento
 2623008 ;   12 ;     554 ; saida
 2623077 ;   12 ;     351 ; saida
 2623165 ;   10 ;     422 ; estacionamento
 2623294 ;   11 ;     583 ; saida
 2623302 ;   11 ;     336 ; saida
 2623337 ;    8 ;     341 ; estacionamento
 2623354 ;    9 ;     328 ; estacionamento
 2623403 ;   10 ;     422 ; saida
 2623435 ;    9 ;     414 ; estacionamento
 2623627 ;   10 ;     341 ; saida
 2623655 ;    9 ;     343 ; estacionamento
 2623692 ;   10 ;     328 ; saida
 2623722 ;    9 ;     335 ; estacionamento
 2623841 ;    8 ;     604 ; estacionamento
 2623887 ;    9 ;     343 ; saida
 2623914 ;    8 ;     348 ; estacionamento
 2623925 ;    9 ;     414 ; saida
 2623974 ;    8 ;     413 ; estacionamento
 2623994 ;    9 ;     348 ; saida
 2624024 ;    8 ;     350 ; estacionamento
 2624257 ;    9 ;     413 ; saida
 2624299 ;    7 ;     409 ; estacionamento
 2623954 ;    8 ;     335 ; saida
 2624475 ;    7 ;     588 ; estacionamento
 2624505 ;    8 ;     350 ; saida
 2624531 ;    7 ;     355 ; estacionamento
 2624584 ;    8 ;     409 ; saida
 2624613 ;    7 ;     588 ; saida
 2624615 ;    7 ;     399 ; estacionamento
 2624653 ;    7 ;     604 ; saida
 2624727 ;    6 ;     292 ; estacionamento
 2624946 ;    7 ;     399 ; saida
 2625004 ;    6 ;     608 ; estacionamento
 2625006 ;    6 ;     355 ; saida
 2625026 ;    6 ;     357 ; estacionamento
 2625033 ;    7 ;     598 ; estacionamento
 2625049 ;    8 ;     359 ; estacionamento
 2625157 ;    9 ;     625 ; estacionamento
 2625173 ;   10 ;     359 ; saida
 2625199 ;    9 ;     598 ; saida
 2625208 ;    8 ;     381 ; estacionamento
 2625486 ;    9 ;     381 ; saida
 2625497 ;    8 ;     380 ; estacionamento
 2625510 ;    9 ;     423 ; estacionamento
 2625658 ;   10 ;     380 ; saida
 2625667 ;   10 ;     625 ; saida
 2625673 ;   10 ;     377 ; estacionamento
 2625683 ;   11 ;     420 ; estacionamento
 2626150 ;   12 ;     420 ; saida
 2626160 ;   12 ;     419 ; estacionamento
 2626185 ;   13 ;     377 ; saida
 2626197 ;   13 ;     373 ; estacionamento
 2626325 ;   14 ;     419 ; saida
 2626334 ;   14 ;     403 ; estacionamento
 2626631 ;   15 ;     369 ; estacionamento
 2626646 ;   16 ;     403 ; saida
 2626650 ;   16 ;     398 ; estacionamento
 2626688 ;   17 ;     601 ; estacionamento
 2626699 ;   18 ;     599 ; estacionamento
 2626731 ;   19 ;     532 ; estacionamento
 2626816 ;   20 ;     532 ; saida
 2626936 ;   20 ;     599 ; saida
 2626950 ;   20 ;     590 ; estacionamento
 2626968 ;   21 ;     369 ; saida
 2626991 ;   21 ;     525 ; estacionamento
 2627069 ;   22 ;     398 ; saida
 2627073 ;   22 ;     601 ; saida
 2627096 ;   22 ;     292 ; saida
 2627100 ;   22 ;     319 ; estacionamento
 2627116 ;   23 ;     375 ; estacionamento
 2627183 ;   24 ;     525 ; saida
 2627196 ;   24 ;     365 ; estacionamento
 2627249 ;   25 ;     375 ; saida
 2627269 ;   25 ;     374 ; estacionamento
 2627335 ;   26 ;     590 ; saida
 2627480 ;   26 ;     319 ; saida
 2627510 ;   26 ;     357 ; saida
 2627525 ;   26 ;     365 ; saida
 2627536 ;   26 ;     577 ; saida
 2627541 ;   26 ;     363 ; estacionamento
 2627557 ;   27 ;     574 ; estacionamento
 2627594 ;   28 ;     374 ; saida
 2627612 ;   28 ;     423 ; saida
 2627634 ;   28 ;     372 ; estacionamento
 2627856 ;   29 ;     372 ; saida
 2627870 ;   29 ;     274 ; estacionamento
 2627962 ;   30 ;     363 ; saida
 2628018 ;   28 ;     608 ; saida
 2628028 ;   27 ;     574 ; saida
 2628037 ;   27 ;     312 ; estacionamento
 2628048 ;   28 ;     572 ; estacionamento
 2628211 ;   29 ;     312 ; saida
 2628237 ;   28 ;     317 ; estacionamento
 2628266 ;   28 ;     533 ; estacionamento
 2628368 ;   29 ;     572 ; saida
 2628402 ;   28 ;     237 ; estacionamento
 2628406 ;   28 ;     317 ; saida
 2628449 ;   29 ;     373 ; saida
 2628450 ;   29 ;     533 ; saida
 2628491 ;   26 ;     566 ; estacionamento
 2628544 ;   25 ;     529 ; estacionamento
 2628709 ;   26 ;     566 ; saida
 2628743 ;   24 ;     563 ; estacionamento
 2628753 ;   25 ;     526 ; estacionamento
 2628815 ;   25 ;     523 ; estacionamento
 2628820 ;   25 ;     237 ; saida
 2628852 ;   24 ;     283 ; estacionamento
 2628867 ;   25 ;     570 ; estacionamento
 2628885 ;   25 ;     451 ; estacionamento
 2628958 ;   25 ;     453 ; estacionamento
 2628972 ;   26 ;     563 ; saida
 2628999 ;   25 ;     276 ; estacionamento
 2629120 ;   25 ;     360 ; estacionamento
 2629288 ;   26 ;     570 ; saida
 2629349 ;   20 ;     322 ; estacionamento
 2629381 ;   19 ;     342 ; estacionamento
 2629444 ;   20 ;     360 ; saida
 2629471 ;   19 ;     485 ; estacionamento
 2629577 ;   16 ;     509 ; estacionamento
 2629622 ;   17 ;     322 ; saida
 2629644 ;   16 ;     503 ; estacionamento
 2629751 ;   17 ;     486 ; estacionamento
 2629764 ;   18 ;     503 ; saida
 2629781 ;   17 ;     510 ; estacionamento
 2629791 ;   18 ;     479 ; estacionamento
 2629909 ;   19 ;     479 ; saida
 2629919 ;   19 ;     538 ; estacionamento
 2629948 ;   20 ;     509 ; saida
 2629998 ;   20 ;     522 ; estacionamento
 2630002 ;   21 ;     540 ; estacionamento
 2630005 ;   22 ;     528 ; estacionamento
 2630024 ;   23 ;     510 ; saida
 2630077 ;   23 ;     523 ; saida
 2630116 ;   23 ;     486 ; saida
 2630140 ;   23 ;     584 ; estacionamento
 2630122 ;   23 ;     453 ; saida
 2630521 ;   24 ;     283 ; saida
 2630536 ;   24 ;     528 ; saida
 2630542 ;   24 ;     526 ; saida
 2630552 ;   24 ;     451 ; saida
 2630562 ;   24 ;     522 ; saida
 2630575 ;   24 ;     540 ; saida
 2630585 ;   24 ;     342 ; saida
 2630604 ;   23 ;     274 ; saida
 2630607 ;   23 ;     584 ; saida
 2630617 ;   22 ;     538 ; saida
 2628717 ;   26 ;     529 ; saida
 2630662 ;   16 ;     491 ; estacionamento
 2630691 ;   15 ;     485 ; saida
 2630725 ;   14 ;     491 ; saida
 2630801 ;    5 ;     276 ; saida
 2630830 ;    2 ;     460 ; estacionamento
 2631041 ;    1 ;     460 ; saida
 2631060 ;    0 ;     478 ; estacionamento
 2631118 ;    1 ;     478 ; saida
 2631124 ;    0 ;     502 ; estacionamento
 2631281 ;    1 ;     502 ; saida
 2631285 ;    0 ;     564 ; estacionamento
 2631322 ;    1 ;     565 ; estacionamento
 2631371 ;    2 ;     511 ; estacionamento
 2631648 ;    3 ;     511 ; saida
 2631681 ;    2 ;     323 ; estacionamento
 2631740 ;    3 ;     565 ; saida
 2631767 ;    2 ;     573 ; estacionamento
 2631804 ;    3 ;     323 ; saida
 2631835 ;    2 ;     548 ; estacionamento
 2631957 ;    3 ;     548 ; saida
 2631984 ;    2 ;     324 ; estacionamento
 2632234 ;    3 ;     314 ; estacionamento
 2632246 ;    3 ;     573 ; saida
 2632280 ;    3 ;     564 ; saida
 2632305 ;    3 ;     549 ; estacionamento
 2632387 ;    4 ;     568 ; estacionamento
 2632564 ;    5 ;     314 ; saida
 2632599 ;    4 ;     325 ; estacionamento
 2632627 ;    5 ;     571 ; estacionamento
 2632690 ;    6 ;     571 ; saida
 2632755 ;    5 ;     549 ; saida
 2632852 ;    3 ;     568 ; saida
 2632887 ;    2 ;     324 ; saida
 2632962 ;    1 ;     325 ; saida
 2632974 ;    0 ;     578 ; estacionamento
 2633080 ;    1 ;     578 ; saida
 2633086 ;    0 ;     326 ; estacionamento
 2633343 ;    1 ;     326 ; saida
 2633349 ;    0 ;     585 ; estacionamento
 2633404 ;    1 ;     585 ; saida
 2633409 ;    0 ;     586 ; estacionamento
 2633621 ;    1 ;     586 ; saida
 2633774 ;    0 ;     331 ; estacionamento
 2633880 ;    1 ;     331 ; saida
 2633886 ;    0 ;     339 ; estacionamento
 2634292 ;    1 ;     339 ; saida
 2634297 ;    0 ;     340 ; estacionamento
 2634318 ;    1 ;     576 ; estacionamento
 2634485 ;    2 ;     576 ; saida
 2634508 ;    1 ;     340 ; saida
 2634662 ;    0 ;     581 ; estacionamento
 2634687 ;    1 ;     591 ; estacionamento
 2634962 ;    2 ;     580 ; estacionamento
 2635032 ;    3 ;     581 ; saida
 2635123 ;    2 ;     591 ; saida
 2635149 ;    1 ;     580 ; saida
 2635155 ;    1 ;     627 ; estacionamento
 2635225 ;    1 ;     631 ; estacionamento
 2635235 ;    2 ;     239 ; estacionamento
 2635310 ;    3 ;     631 ; saida
 2635321 ;    3 ;     239 ; saida
 2635351 ;    1 ;     313 ; estacionamento
 2635370 ;    2 ;     633 ; estacionamento
 2635421 ;    3 ;     313 ; saida
 2635438 ;    2 ;     611 ; estacionamento
 2635543 ;    3 ;     633 ; saida
 2635558 ;    2 ;     611 ; saida
 2635585 ;    1 ;     470 ; estacionamento
 2635680 ;    2 ;     627 ; saida
 2635948 ;    1 ;     470 ; saida
 2635954 ;    0 ;     297 ; estacionamento
 2636359 ;    1 ;     297 ; saida
 2636365 ;    0 ;     614 ; estacionamento
 2636572 ;    1 ;     614 ; saida
 2636602 ;    0 ;    1001 ; estacionamento
 2636657 ;    1 ;    1001 ; saida
 2636661 ;    0 ;    1005 ; estacionamento
 2637016 ;    1 ;    1005 ; saida
 2637020 ;    0 ;     782 ; estacionamento
 2637074 ;    1 ;     782 ; saida
 2637078 ;    0 ;     793 ; estacionamento
 2637142 ;    1 ;     487 ; estacionamento
 2637197 ;    2 ;     484 ; estacionamento
 2637239 ;    3 ;     793 ; saida
 2637364 ;    3 ;     487 ; saida
 2637469 ;    2 ;     557 ; estacionamento
 2637529 ;    3 ;     484 ; saida
 2637671 ;    2 ;     789 ; estacionamento
 2637687 ;    3 ;     476 ; estacionamento
 2637902 ;    4 ;     789 ; saida
 2637990 ;    3 ;     557 ; saida
 2638019 ;    2 ;     594 ; estacionamento
 2638135 ;    3 ;     594 ; saida
 2638157 ;    2 ;     658 ; estacionamento
 2638210 ;    3 ;     476 ; saida
 2638223 ;    2 ;     658 ; saida
 2638242 ;    0 ;     483 ; estacionamento
 2638252 ;    1 ;     575 ; estacionamento
 2638458 ;    2 ;     483 ; saida
 2638480 ;    1 ;     537 ; estacionamento
 2638568 ;    2 ;     575 ; saida
 2638797 ;    1 ;     537 ; saida
 2638811 ;    0 ;     482 ; estacionamento
 2638936 ;    1 ;     301 ; estacionamento
 2639122 ;    2 ;     482 ; saida
 2639144 ;    1 ;     315 ; estacionamento
 2639453 ;    2 ;     301 ; saida
 2639468 ;    1 ;     780 ; estacionamento
 2639562 ;    2 ;     315 ; saida
 2639577 ;    1 ;     780 ; saida
 2639582 ;    0 ;     552 ; estacionamento
 2639802 ;    1 ;     552 ; saida
 2639825 ;    0 ;     321 ; estacionamento
 2639861 ;    1 ;     542 ; estacionamento
 2639933 ;    2 ;     542 ; saida
 2639961 ;    1 ;     547 ; estacionamento
 2640023 ;    2 ;     547 ; saida
 2640045 ;    1 ;     560 ; estacionamento
 2640131 ;    2 ;     321 ; saida
 2640460 ;    1 ;     560 ; saida
 2640536 ;    0 ;     686 ; estacionamento
 2640599 ;    1 ;     686 ; saida
 2640616 ;    0 ;     696 ; estacionamento
 2640803 ;    1 ;     689 ; estacionamento
 2640882 ;    2 ;     696 ; saida
 2640909 ;    1 ;     700 ; estacionamento
 2640977 ;    2 ;     689 ; saida
 2641005 ;    1 ;     713 ; estacionamento
 2641076 ;    2 ;     700 ; saida
 2641120 ;    2 ;     713 ; saida
 2641133 ;    1 ;     730 ; estacionamento
 2641567 ;    2 ;     637 ; estacionamento
 2641666 ;    3 ;     730 ; saida
 2641689 ;    2 ;     637 ; saida
 2641778 ;    1 ;     739 ; estacionamento
 2642092 ;    1 ;     739 ; saida
 2642106 ;    0 ;     752 ; estacionamento
 2642417 ;    1 ;     752 ; saida
 2642434 ;    0 ;     753 ; estacionamento
 2642545 ;    1 ;     753 ; saida
 2642563 ;    0 ;     754 ; estacionamento
 2642825 ;    1 ;     754 ; saida
 2642844 ;    0 ;     755 ; estacionamento
 2643355 ;    1 ;     755 ; saida
 2643372 ;    0 ;     764 ; estacionamento
 2643432 ;    1 ;     764 ; saida
 2643448 ;    0 ;     769 ; estacionamento
 2643807 ;    1 ;     769 ; saida
 2643824 ;    0 ;     773 ; estacionamento
 2644135 ;    1 ;     773 ; saida
 2644152 ;    0 ;     652 ; estacionamento
 2644205 ;    1 ;     624 ; estacionamento
 2644438 ;    2 ;     652 ; saida
 2644473 ;    1 ;     624 ; saida
 2644494 ;    0 ;     644 ; estacionamento
 2644804 ;    1 ;     644 ; saida
 2644821 ;    0 ;     638 ; estacionamento
 2644983 ;    1 ;     638 ; saida
 2644998 ;    0 ;     845 ; estacionamento
 2645257 ;    1 ;     845 ; saida
 2645272 ;    0 ;     888 ; estacionamento
 2645332 ;    1 ;     888 ; saida
 2645347 ;    0 ;     891 ; estacionamento
 2645508 ;    1 ;     891 ; saida
 2645524 ;    0 ;     895 ; estacionamento
 2645885 ;    1 ;     895 ; saida
 2645901 ;    0 ;     673 ; estacionamento
 2646174 ;    1 ;     673 ; saida
 2646237 ;    0 ;     671 ; estacionamento
 2646350 ;    1 ;     690 ; estacionamento
 2646424 ;    2 ;     690 ; saida
 2646557 ;    1 ;     671 ; saida
 2646578 ;    0 ;     664 ; estacionamento
 2646737 ;    1 ;     664 ; saida
 2646765 ;    0 ;     798 ; estacionamento
 2647024 ;    1 ;     798 ; saida
 2647028 ;    0 ;     799 ; estacionamento
 2647183 ;    1 ;     799 ; saida
 2647187 ;    0 ;     801 ; estacionamento
 2647444 ;    1 ;     801 ; saida
 2647454 ;    1 ;     809 ; estacionamento
 2647865 ;    2 ;     555 ; estacionamento
 2647971 ;    3 ;     809 ; saida
 2648012 ;    2 ;     811 ; estacionamento
 2648244 ;    3 ;     555 ; saida
 2648296 ;    2 ;     406 ; estacionamento
 2648383 ;    3 ;     811 ; saida
 2648413 ;    2 ;     816 ; estacionamento
 2648480 ;    3 ;     816 ; saida
 2648507 ;    2 ;     823 ; estacionamento
 2648566 ;    3 ;     406 ; saida
 2648624 ;    2 ;     327 ; estacionamento
 2648693 ;    3 ;     327 ; saida
 2648726 ;    2 ;     455 ; estacionamento
 2648872 ;    3 ;     823 ; saida
 2649117 ;    3 ;     824 ; estacionamento
 2649305 ;    4 ;     457 ; estacionamento
 2649721 ;    5 ;     457 ; saida
 2649726 ;    5 ;     459 ; estacionamento
 2649804 ;    6 ;     824 ; saida
 2649856 ;    6 ;     389 ; estacionamento
 2649920 ;    7 ;     389 ; saida
 2650042 ;    7 ;     459 ; saida
 2650046 ;    7 ;     461 ; estacionamento
 2650085 ;    8 ;     300 ; estacionamento
 2650250 ;    9 ;     300 ; saida
 2649191 ;    3 ;     455 ; saida
 2650334 ;    9 ;     452 ; estacionamento
 2650450 ;    9 ;     277 ; estacionamento
 2650474 ;   10 ;     516 ; estacionamento
 2650505 ;   11 ;     461 ; saida
 2650555 ;    9 ;     519 ; estacionamento
 2650647 ;    9 ;     278 ; estacionamento
 2650771 ;   10 ;     277 ; saida
 2650885 ;    7 ;     630 ; estacionamento
 2651045 ;    8 ;     518 ; estacionamento
 2651128 ;    9 ;     516 ; saida
 2651157 ;    9 ;     452 ; saida
 2651212 ;    8 ;     361 ; estacionamento
 2651234 ;    9 ;     630 ; saida
 2651302 ;    6 ;     366 ; estacionamento
 2651310 ;    7 ;     475 ; estacionamento
 2651349 ;    8 ;     521 ; estacionamento
 2651371 ;    9 ;     474 ; estacionamento
 2651424 ;   10 ;     527 ; estacionamento
 2651438 ;   11 ;     536 ; estacionamento
 2651472 ;   12 ;     366 ; saida
 2651482 ;   12 ;     361 ; saida
 2651486 ;   12 ;     311 ; estacionamento
 2651500 ;   12 ;     518 ; saida
 2651505 ;   12 ;     531 ; estacionamento
 2651509 ;   13 ;     521 ; saida
 2651562 ;   10 ;     530 ; estacionamento
 2651638 ;   11 ;     527 ; saida
 2651667 ;   10 ;     379 ; estacionamento
